cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Vocal Agencia Córdoba Turismo,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Gabriel-Raies.jpg', 'path': 'full/0e1926962bbd4de05f08ff2419dd5fbdd4da47ab.jpg', 'checksum': '82f7157c46d19bf725e787224f74a3dc'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Gabriel-Raies.jpg,Gabriel Raies,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Vocal Agencia Córdoba Turismo,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/cara.png', 'path': 'full/a77abe13dd1e23e724ebf5b2194c04b03be8f148.jpg', 'checksum': '0a1073fb9ddc7486ef37ec9ede12b9ca'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/cara.png,Fabricio Sebastián Díaz,Agencia Córdoba Turismo,https://www.cba.gov.ar/reparticion/agencia-cordoba-turismo/
Subsecretaría de Difusión,Subsecretario,,,Carlos Alejandro Arzu,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Secretaría de Prensa,Secretario,,,Gustavo Zamudio,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Secretaría de Comunicaciones y Conectividad,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/03/DNBnfdn.png', 'path': 'full/f82701bce55f911b30c863df56a0d5f877e7f723.jpg', 'checksum': 'c7ae3fa2ebbfa7c9cdaae5d03bda8a1e'}]",https://www.cba.gov.ar/wp-content/uploads/2019/03/DNBnfdn.png,Manuel Calvo,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Prensa,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/cesar-jaime.jpg', 'path': 'full/6d92b504be75141b76c3e570376a412dce8af228.jpg', 'checksum': '96b6502cbc42fd911c6f93cecb6d22a0'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/cesar-jaime.jpg,César Eduardo Jaimez,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Subsecretaría de Contenidos Digitales,Subsecretaria,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/Soledad.jpg', 'path': 'full/2daaa9eb82720cd2173b5d8650ddfa35f54e1eef.jpg', 'checksum': '703c576c94671280ec39fb3cd05a1310'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/Soledad.jpg,Soledad Baldacci,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Subsecretaría de Telecomunicaciones,Subsecretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/ignacio-gei.jpg', 'path': 'full/1237be8070f7d53705a1987931fda58145625fb4.jpg', 'checksum': '36c202e795dd618824beade61f3bcfe7'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/ignacio-gei.jpg,Ignacio Gei,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Integración y Planeamiento,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/Manuel-Grahovac.jpg', 'path': 'full/f4e438cf74a10ad4d925a4fe81c9ee72d9b160d6.jpg', 'checksum': '76db5e4c59a3bf26dc29b7826151d7a7'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/Manuel-Grahovac.jpg,Manuel Grahovac,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Operaciones,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/05/Mauricio-Gabriel-Bisaro.png', 'path': 'full/55b3a22cd7846505d68ea90fbbede33c0158fd03.jpg', 'checksum': '612d5ddd6463322f9ae012c2e3303642'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/05/Mauricio-Gabriel-Bisaro.png,Mauricio Gabriel Bisaro,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Subsecretaría de Articulación y Control de Gestión,Subsecretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/gabriel-robieri1.jpg', 'path': 'full/ce5cd783f211ce7d2f092856da9eb9594895394b.jpg', 'checksum': '14f27cd3aab6c7c595f0d82cd23a41f4'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/gabriel-robieri1.jpg,Gabriel Ignacio Roberi,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Planeamiento y Relaciones Institucionales,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/esnaola.jpg', 'path': 'full/aac97008fce602da9dd87b6e95331de75450dc58.jpg', 'checksum': '4cd056f71d3d24bf3673f700dadd8a7a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/03/esnaola.jpg,Manuel Esnaola,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Administración,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Ana-Carolina-Comba-Direct.jpg', 'path': 'full/ea574e4c9533148041a88139ed372bbedb45546f.jpg', 'checksum': 'fac858408d66e4a4f6bc39535d634006'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Ana-Carolina-Comba-Direct.jpg,Ana Carolina Comba,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Asuntos Legales,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/brian.jpg', 'path': 'full/f686ef78ec725482e37b09d39670dbd6229cafed.jpg', 'checksum': '2fb281fd0b69ef837c771024ab305558'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/02/brian.jpg,Valeria Liliana Brain,Secretaría de Comunicaciones y Conectividad,https://www.cba.gov.ar/reparticion/secretaria-de-comunicaciones-y-conectividad/
Dirección General de Aeronáutica,Director General,,,Mario Gabriel Marcellini,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de la Delegación del Gobierno de la Provincia de Córdoba en Río IV,Directora General,,,Samantha Andrea David,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Secretaría General de la Gobernación,Secretaria General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/silvinarivero200x150.jpg', 'path': 'full/db38239b17939902680fc88600a17e571dc7d909.jpg', 'checksum': '0f4545d393354167e7582a92897f921d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/silvinarivero200x150.jpg,Silvina Rivero,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Secretaría de Coordinación de la Secretaría General de la Gobernación,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/lorena-zanon1.jpg', 'path': 'full/782f61145302c5c649ebbefe236179ec2b98726b.jpg', 'checksum': '37357f4b86785edd8a0fb440b8e28c12'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/lorena-zanon1.jpg,Lorena Zanón Argenti,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Subsecretaría de Administración y Recursos Humanos,Subsecretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/silvana-castellano1.jpg', 'path': 'full/88f009334a5fa569a60744990c49f32e28c74323.jpg', 'checksum': '7e32834f3a7d19b5c64fac8fda7b2121'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/silvana-castellano1.jpg,Silvana Castellano,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General del Programa de Asistencia Integral de Córdoba ​(P.A.I.Cor),Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/oliva1.jpg', 'path': 'full/fac1094ab28c932b109f2b66da28a35468406f06.jpg', 'checksum': '82ccbda61506fc298f19a42345715856'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/oliva1.jpg,Claudia Mabel Oliva,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Secretaría de Fortalecimiento Institucional,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/06/juan-esteban-ferreiro.jpg', 'path': 'full/8ebfe94d9a886bd875060c0176e4ddc952e6279d.jpg', 'checksum': '036129e2e4f9ebc3c38850fdc48c8f03'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/06/juan-esteban-ferreiro.jpg,Juan Esteban Ferreiro,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Gestión Pública,Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/daniela-beletti1.jpg', 'path': 'full/81dcabcac5816b825baf60ae1441620894e35499.jpg', 'checksum': 'd2169df3a72a97229035bcd9e71b723e'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/daniela-beletti1.jpg,Daniela María Beletti,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Estadística y Censos,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/hector-conti.jpg', 'path': 'full/8efa9bf36d8a2a3be9900d8009788dcf020d2083.jpg', 'checksum': '79dedb9482678107c9677945c1438223'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/hector-conti.jpg,Héctor Juan Conti,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Coordinación de Infraestructura Tecnológica,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Damico1.jpg', 'path': 'full/babf5add848c1b49516248a522d084ba0e55890f.jpg', 'checksum': '957a41d7e9fe931418a99af9371e7d65'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Damico1.jpg,Juan D´Amico,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Secretaría de Capital Humano,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/03/panighel.jpg', 'path': 'full/8a1862f14adfc8cdb78ad3ebeda05effb6d86950.jpg', 'checksum': 'e93abc0ec531fed9e17cda5383aeaf59'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/03/panighel.jpg,Gustavo Panighel,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Desarrollo del Capital Humano,Director General ,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/zoelacristian.jpg', 'path': 'full/b378cb72da92a89490176ca91b0b34281e24f93d.jpg', 'checksum': '56fdba1a23659574938af123a3d009c0'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/zoelacristian.jpg,Christian Zoela,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Administración de Capital Humano,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/catelli1.jpg', 'path': 'full/400139094df7c68217f8d6be096e5e3752353b16.jpg', 'checksum': '6a393fbed47f04623565a0bc8693ee76'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/catelli1.jpg,Leonardo Catelli,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Gestión Salarial,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/ernesto-sonzini1.jpg', 'path': 'full/4474bbf2dd7e114bf369e4881fa4a5eae539d894.jpg', 'checksum': '0fd575056c1cfc183e755dce8135fc0b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/ernesto-sonzini1.jpg,José Ernesto Sonzini,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de Asuntos Legales,Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/lilian-rivero1.jpg', 'path': 'full/9a5bf0dab8b2d53a9747700398b5caa6ec8d43e3.jpg', 'checksum': 'd29d7e5db60f6ccc718bf9ed20f92854'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/lilian-rivero1.jpg,Lilian Raquel Rivero,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Delegación Oficial del Gobierno de la Provincia de Córdoba en la CABA,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Carlos-Ilari.jpg', 'path': 'full/a7503a4ddfb51e2e88126fe97ddb781095bea826.jpg', 'checksum': '3ca7973545cdb1ee238ce37638c304f3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Carlos-Ilari.jpg,Carlos Luciano Ilari,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Delegación del Gobierno de la Provincia de Córdoba en Río IV,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Foto-Hugo-Palacios.jpg', 'path': 'full/3b9095552efe1ec5b1ff2e93bebf5c6758144bc0.jpg', 'checksum': '5f7661dedbd3eafde96b9ed4f779ac66'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Foto-Hugo-Palacios.jpg,Hugo Emilio Palacios,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Dirección General de la Delegación del Gobierno de la Provincia de Córdoba en San Francisco,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/delegado-san-francisco1.jpg', 'path': 'full/a65d744784ff6aa56685aceef8a855e4fbcb9eb7.jpg', 'checksum': '661f0a1169b3f9d5ab8900c8a6c6cbfe'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/delegado-san-francisco1.jpg,Jorge Sebastián Borgognoni,Secretaría General de la Gobernación,https://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/
Consejo Provincial de las Mujeres,Presidenta,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/pregno2.jpg', 'path': 'full/9f86684bc9e24de3f3cf3a0d962138fc34d55647.jpg', 'checksum': 'd04f88f518f23a9cef423f8ff02117df'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/pregno2.jpg,Alicia Mónica Pregno,Consejo Provincial de las Mujeres,https://www.cba.gov.ar/reparticion/consejo-provincial-de-las-mujeres/
Universidad Provincial de Córdoba,Rectora,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/autoridad_raquel_krawchik1.jpg', 'path': 'full/ecb4e2a60447d43bcb5e498e5ed90b31e6a61f4b.jpg', 'checksum': 'b9a46a3dab1ee02d7078fb7a3c4aa109'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/autoridad_raquel_krawchik1.jpg,Raquel Krawchik,Universidad Provincial de Córdoba,https://www.cba.gov.ar/reparticion/universidad-provincial-de-cordoba/
Agencia Córdoba Inversiones y Financiamiento SEM,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2016/09/botta.jpg', 'path': 'full/94924015399c999d587e56ce62666a9c49bd42e0.jpg', 'checksum': '3a4474c59815aa95bf0fac5c16c7c9d0'}]",https://www.cba.gov.ar/wp-content/uploads/2016/09/botta.jpg,Marcelo Botta,Agencia Córdoba Inversiones y Financiamiento SEM,https://www.cba.gov.ar/reparticion/agencia-cordoba-inversiones-y-financiamiento-sem/
Agencia ProCórdoba,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/JorgeMarcotegui1.jpg', 'path': 'full/329a6815700b57ef573bf32a695534a617ce63bd.jpg', 'checksum': 'ee7a2f1eeb04a19a23f526031e979628'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/JorgeMarcotegui1.jpg,Jorge Marcotegui,Agencia ProCórdoba,https://www.cba.gov.ar/reparticion/agencia-procordoba/
Agencia ProCórdoba,Vicepresidente,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/06/JorgeGleria1.jpg', 'path': 'full/36c93dee1d807aa943a058090b462b939b572d10.jpg', 'checksum': '6d6c78aeafe96862a813003ad07cb542'}]",https://www.cba.gov.ar/wp-content/uploads/2019/06/JorgeGleria1.jpg,Jorge Gleria,Agencia ProCórdoba,https://www.cba.gov.ar/reparticion/agencia-procordoba/
Gerencia General de la Agencia ProCórdoba,Gerente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/08/RobertRodrigoRossotto1.jpg', 'path': 'full/525afa3f3110e66f96553844277ce8aed749cb7d.jpg', 'checksum': 'b512b9caf7769c6c36689f7e8cd1cbf3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/08/RobertRodrigoRossotto1.jpg,Roberto Rossotto,Agencia ProCórdoba,https://www.cba.gov.ar/reparticion/agencia-procordoba/
Agencia Córdoba Innovar y Emprender,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/mario-cuneo.png', 'path': 'full/0c1d41bc1fe40c302de835e6ee88ce77e86b6d89.jpg', 'checksum': 'adc01f226985fbd23b4b3d1385fd8700'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/mario-cuneo.png,Mario César Cuneo,Agencia Córdoba Innovar y Emprender,https://www.cba.gov.ar/reparticion/agencia-cordoba-innovar-y-emprender/
Dirección Ejecutiva,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Jose-Rodriguez1.png', 'path': 'full/6d1e14cadbb3bef6ba04ec732b5f01a5b32a0df8.jpg', 'checksum': '5787627bb7d76852541d63e9791def6c'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Jose-Rodriguez1.png,José Rodríguez Ponce,Agencia Córdoba Innovar y Emprender,https://www.cba.gov.ar/reparticion/agencia-cordoba-innovar-y-emprender/
Dirección de Innovación, Director de Innovación,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Nicolas-Piloni-color.png', 'path': 'full/707401889f8b00caec20b58a13005dda66d2165a.jpg', 'checksum': '6663490d96e6f48c73ad24308c1d66ee'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Nicolas-Piloni-color.png,Nicolás Piloni,Agencia Córdoba Innovar y Emprender,https://www.cba.gov.ar/reparticion/agencia-cordoba-innovar-y-emprender/
Dirección Río Cuarto,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Patricio-Bavera1.png', 'path': 'full/db9d90457c5466b167c707df7cd21a075d718830.jpg', 'checksum': 'c4fae475b87b054dc65a64989aef4a2c'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/04/Patricio-Bavera1.png,Patricio Bavera,Agencia Córdoba Innovar y Emprender,https://www.cba.gov.ar/reparticion/agencia-cordoba-innovar-y-emprender/
Agencia Córdoba Joven,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Julieta-Rinaldi1.jpg', 'path': 'full/e31373f2714492dc32b1acffbb8fd0d71c7f90aa.jpg', 'checksum': '385cf2760eac910fe2abac82b90b279f'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Julieta-Rinaldi1.jpg,Julieta Rinaldi,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Edgar-Bruno1.jpg', 'path': 'full/6f069213a577df476bbceacf6401bab30f4dfd4f.jpg', 'checksum': '73da731f1acc1a1495a60be6dabe4ff1'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Edgar-Bruno1.jpg,Edgar Bruno,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Valeria-Butteler1.jpg', 'path': 'full/811c9fc12715145632d73e16796c7531e746bbbc.jpg', 'checksum': '021f4fee6f7e8e9fde0206c01f410669'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Valeria-Butteler1.jpg,Valeria Butteler,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Matias-Anconetani1.jpg', 'path': 'full/e0c4a4814bc9e969429f803326b8708352b56505.jpg', 'checksum': 'f544e0d9eb7aa45b74d34196df994048'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Matias-Anconetani1.jpg,Matias Anconetani,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Marcelo-Ferro1.jpg', 'path': 'full/e9a35c128d86a079afd0690efb1ef812886becf3.jpg', 'checksum': '5c642eca62362c83f897857cdd6dc9c5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Marcelo-Ferro1.jpg,Marcelo Ferro,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/thumbnail_LEANDRO-CARPINTERO-retoc.jpg', 'path': 'full/a57b776a1fb9393b3db7800964cfea95b708a0fc.jpg', 'checksum': 'fe0513616827a8e96ff095caad17e532'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/thumbnail_LEANDRO-CARPINTERO-retoc.jpg,Leandro Martín Carpintero,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Vocal Agencia Córdoba Joven,Vocal,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/thumbnail_JONATAN-PALOMEQUE-FARFAN-retoc.jpg', 'path': 'full/3655b000dd58f1e22a64e8951083265ffe80cb99.jpg', 'checksum': '0a5ca949df2bacecea2fd2f1575a9bdf'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/thumbnail_JONATAN-PALOMEQUE-FARFAN-retoc.jpg,Jonatan Palomeque Farfán,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Directora General de Administración y Legales,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/03/elena.png', 'path': 'full/72b0ace7af202bf6a5b7e4b50d960b7227b80daf.jpg', 'checksum': '27a4ffe449f50fe19ba57351b50fc67a'}]",https://www.cba.gov.ar/wp-content/uploads/2019/03/elena.png,Elena Noemí Maule,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Director de Promoción y Eventos,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/07/Luis-Mu%C3%B1oz1.jpg', 'path': 'full/526a6b1d63bce0ea75bc17fe32183f8b61852308.jpg', 'checksum': '0b14946928719d6a20ef2eb4dce4f66e'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/07/Luis-Muñoz1.jpg,Luis Muñoz,Agencia Córdoba Joven,https://www.cba.gov.ar/reparticion/agencia-cordoba-joven/
Agencia Córdoba Deportes,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Medardo_Ligorria1.jpg', 'path': 'full/cc25f699a8824b6eb998fd3c9e450486cec97fa9.jpg', 'checksum': 'ab25b3fbeba769f2f89598d4a287aa57'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Medardo_Ligorria1.jpg,Medardo Ligorria,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Mariano_Schiaretti.jpg', 'path': 'full/b91acf9d3a714fc7fa6fb20ae5753bf49bb2cf90.jpg', 'checksum': '8fec67328e17ad5f0e2e07a2fb471da3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Mariano_Schiaretti.jpg,Mariano Schiaretti,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Georgina_Bardach1.jpg', 'path': 'full/b688c2fcfe5e8f0368262d0d58dea1e86972c943.jpg', 'checksum': '8096bdce69cf43ccf472c9673740f880'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Georgina_Bardach1.jpg,Georgina Bardach,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Silvio_Tranquilli1.jpg', 'path': 'full/585feaef311e92a9c306e81d840820c7edcaca3e.jpg', 'checksum': '4a262ff8ad6c05cf264c5439cc71afda'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Silvio_Tranquilli1.jpg,Silvio Tranquilli,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Juan_Domingo_Viola1.jpg', 'path': 'full/f139dbfd1e2544969a05125fd89a8da267f8a7c6.jpg', 'checksum': 'a783de188be6e3589313834382a445d7'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Juan_Domingo_Viola1.jpg,Juan Domingo Viola,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
Vocal Agencia Córdoba Deportes,Vocal,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Mariano_Reutemann1.jpg', 'path': 'full/b77d1ab58fc6e8b665b5903a8d634282f1ee5698.jpg', 'checksum': 'b6d113203a59d454da30d986b9affa9f'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Mariano_Reutemann1.jpg,Mariano Reutemann,Agencia Córdoba Deportes,https://www.cba.gov.ar/reparticion/agencia-cordoba-deportes/
